model,relevance_tier,year,title,authors,source,work_type,doi,landing_page,open_access_status,is_oa,cited_by_count,openalex_id
HYSPLIT,fulltext_mention,2018,Black and brown carbon over central Amazonia: long-term aerosol measurements at the ATTO site,Jorge Saturno; Bruna A. Holanda; Christopher Pöhlker; Florian Ditas; Qiaoqiao Wang; Daniel Morán‐Zuloaga; Joël Brito; Samara Carbone; Yafang Cheng; Xuguang Chi; Jeannine Ditas; Thorsten Hoffmann; Isabella Hrabě de Angelis; Tobias Könemann; Jošt V. Lavrič; Nan Ma; Jing Ming; Hauke Paulsen; Mira L. Pöhlker; Luciana V. Rizzo; Patrick Schlag; Hang Su; David Walter; Stefan Wolff; Yuxuan Zhang; Paulo Artaxo; Ulrich Pöschl; Meinrat O. Andreae,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-12817-2018,https://doi.org/10.5194/acp-18-12817-2018,gold,True,117,https://openalex.org/W2774865354
HYSPLIT,fulltext_mention,2018,Movement Ecology of Pest <i>Helicoverpa</i>: Implications for Ongoing Spread,Christopher M. Jones; Hazel Parry; Wee Tek Tay; Don R. Reynolds; Jason W. Chapman,Annual Review of Entomology,article,https://doi.org/10.1146/annurev-ento-011118-111959,https://doi.org/10.1146/annurev-ento-011118-111959,bronze,True,117,https://openalex.org/W2895814820
HYSPLIT,fulltext_mention,2018,"Characterization and source identification of PM2.5-bound polycyclic aromatic hydrocarbons (PAHs) in different seasons from Shanghai, China",Yankun Liu; Yingpeng Yu; Min Liu; Min Lu; Rongrong Ge; Shuwen Li; Xinran Liu; Wenbo Dong; Abdul Qadeer,The Science of The Total Environment,article,https://doi.org/10.1016/j.scitotenv.2018.07.049,https://doi.org/10.1016/j.scitotenv.2018.07.049,green,True,115,https://openalex.org/W2874607883
HYSPLIT,fulltext_mention,2018,Retrievals of tropospheric ozone profiles from the synergism of AIRS and OMI: methodology and validation,Dejian Fu; S. S. Kulawik; Kazuyuki Miyazaki; K. W. Bowman; John R. Worden; A. Eldering; N. J. Livesey; J. Teixeira; F. W. Irion; R. L. Herman; G. B. Osterman; Xiong Liu; P. F. Levelt; Anne M. Thompson; Ming Luo,Atmospheric measurement techniques,article,https://doi.org/10.5194/amt-11-5587-2018,https://doi.org/10.5194/amt-11-5587-2018,gold,True,114,https://openalex.org/W2804349740
HYSPLIT,fulltext_mention,2018,A neural network aerosol-typing algorithm based on lidar data,Doina Nicolae; Jeni Vasilescu; Camelia Talianu; Ioannis Binietoglou; Víctor Nicolae; Simona Andrei; Bogdan Antonescu,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-14511-2018,https://doi.org/10.5194/acp-18-14511-2018,gold,True,108,https://openalex.org/W2807257426
HYSPLIT,fulltext_mention,2018,Improved rice residue burning emissions estimates: Accounting for practice-specific emission factors in air pollution assessments of Vietnam,Kristofer Lasko; Krishna Prasad Vadrevu,Environmental Pollution,article,https://doi.org/10.1016/j.envpol.2018.01.098,https://doi.org/10.1016/j.envpol.2018.01.098,green,True,108,https://openalex.org/W2791116841
HYSPLIT,fulltext_mention,2018,Amplification of light absorption of black carbon associated with air pollution,Yuxuan Zhang; Qiang Zhang; Yafang Cheng; Hang Su; Haiyan Li; Meng Li; Xin Zhang; Aijun Ding; Kebin He,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-9879-2018,https://doi.org/10.5194/acp-18-9879-2018,gold,True,106,https://openalex.org/W2785046855
HYSPLIT,fulltext_mention,2018,"Analyses of regional pollution and transportation of PM2.5 and ozone in the city clusters of Sichuan Basin, China",Suping Zhao; Ye Yu; Dahe Qin; Daiying Yin; Longxiang Dong; Jianjun He,Atmospheric Pollution Research,article,https://doi.org/10.1016/j.apr.2018.08.014,https://doi.org/10.1016/j.apr.2018.08.014,closed,False,106,https://openalex.org/W2892162670
HYSPLIT,fulltext_mention,2018,Long-term study on coarse mode aerosols in the Amazon rain forest with the frequent intrusion of Saharan dust plumes,Daniel Morán‐Zuloaga; Florian Ditas; David Walter; Jorge Saturno; Joël Brito; Samara Carbone; Xuguang Chi; Isabella Hrabě de Angelis; Holger Baars; Ricardo H. M. Godoi; Birgit Heese; Bruna A. Holanda; Jošt V. Lavrič; Scot T. Martin; Jing Ming; Mira L. Pöhlker; Nina Ruckteschler; Hang Su; Yaqiang Wang; Qiaoqiao Wang; Zhibin Wang; Bettina Weber; Stefan Wolff; Paulo Artaxo; Ulrich Pöschl; Meinrat O. Andreae; Christopher Pöhlker,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-10055-2018,https://doi.org/10.5194/acp-18-10055-2018,gold,True,104,https://openalex.org/W2774391179
HYSPLIT,fulltext_mention,2018,"Arctic Summer Airmass Transformation, Surface Inversions, and the Surface Energy Budget",Michael Tjernström; Matthew D. Shupe; Ian M. Brooks; Peggy Achtert; John Prytherch; Joseph Sedlar,Journal of Climate,article,https://doi.org/10.1175/jcli-d-18-0216.1,https://doi.org/10.1175/jcli-d-18-0216.1,bronze,True,102,https://openalex.org/W2902858930
HYSPLIT,fulltext_mention,2018,Volatile organic compounds at a rural site in Beijing: influence of temporary emission control and wintertime heating,Weiqiang Yang; Yanli Zhang; Xinming Wang; Sheng Li; Ming Zhu; Qingqing Yu; Guanghui Li; Zhonghui Huang; Huina Zhang; Zhenfeng Wu; Wei Song; Jihua Tan; Min Shao,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-12663-2018,https://doi.org/10.5194/acp-18-12663-2018,gold,True,102,https://openalex.org/W2789216067
HYSPLIT,fulltext_mention,2018,"Aerosol chemistry, transport, and climatic implications during extreme biomass burning emissions over the Indo-Gangetic Plain",N. P. Singh; Tirthankar Banerjee; Made P. Raju; Karine Deboudt; Meytar Sorek‐Hamer; R. S. Singh; R. K. Mall,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-14197-2018,https://doi.org/10.5194/acp-18-14197-2018,gold,True,101,https://openalex.org/W2808329375
HYSPLIT,fulltext_mention,2018,"Concentration, temporal variation, and sources of black carbon in the Mt. Everest region retrieved by real-time observation and simulation",Xintong Chen; Shichang Kang; Zhiyuan Cong; Junhua Yang; Yaoming Ma,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-12859-2018,https://doi.org/10.5194/acp-18-12859-2018,gold,True,101,https://openalex.org/W2791748897
HYSPLIT,fulltext_mention,2018,Secondary sulfate is internally mixed with sea spray aerosol and organic aerosol in the winter Arctic,Rachel M. Kirpes; Amy L. Bondy; Daniel Bonanno; Ryan C. Moffet; Bingbing Wang; Alexander Laskin; Andrew P. Ault; Kerri A. Pratt,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-3937-2018,https://doi.org/10.5194/acp-18-3937-2018,gold,True,101,https://openalex.org/W2766431679
HYSPLIT,fulltext_mention,2018,High fire-derived nitrogen deposition on central African forests,Marijn Bauters; Travis W. Drake; Hans Verbeeck; Samuel Bodé; Pedro Hervé‐Fernández; Phoebe Zito; David C. Podgorski; Faustin Boyemba; Isaac Ahanamungu Makelele; Landry Cizungu Ntaboba; Robert G. M. Spencer; Pascal Boeckx,Proceedings of the National Academy of Sciences,article,https://doi.org/10.1073/pnas.1714597115,https://doi.org/10.1073/pnas.1714597115,bronze,True,99,https://openalex.org/W2782352382
HYSPLIT,fulltext_mention,2018,"The impacts of pollution control measures on PM2.5 reduction: Insights of chemical composition, source variation and health risk",Huang Zheng; Shaofei Kong; Qin Yan; Fangqi Wu; Yi Cheng; Shurui Zheng; Jian Wu; Guowei Yang; Mingming Zheng; Lili Tang; Yan Yin; Kui Chen; Tianliang Zhao; Dantong Liu; Shuanglin Li; Shihua Qi; Delong Zhao; Tao Zhang; Jujun Ruan; Mingzhi Huang,Atmospheric Environment,article,https://doi.org/10.1016/j.atmosenv.2018.10.023,https://doi.org/10.1016/j.atmosenv.2018.10.023,closed,False,99,https://openalex.org/W2896531081
HYSPLIT,fulltext_mention,2018,Isotopic composition of daily precipitation along the southern foothills of the Himalayas: impact of marine and continental sources of atmospheric moisture,Ghulam Jeelani; R.D. Deshpande; Michał Gałkowski; Kazimierz Różański,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-8789-2018,https://doi.org/10.5194/acp-18-8789-2018,gold,True,98,https://openalex.org/W2757262932
HYSPLIT,fulltext_mention,2018,Airborne Bacteria in Earth's Lower Stratosphere Resemble Taxa Detected in the Troposphere: Results From a New NASA Aircraft Bioaerosol Collector (ABC),David J. Smith; Jayamary Divya Ravichandar; Sunit Jain; Dale W. Griffin; Hongbin Yu; Qian Tan; James B. Thissen; Terry C. Lusby; Patrick Nicoll; Sarah Shedler; Paul Martinez; Alejandro Zarur Osorio; Jason Lechniak; Samuel Choi; Kayleen Sabino; Kathryn Iverson; Luisa Chan; Crystal Jaing; John W. McGrath,Frontiers in Microbiology,article,https://doi.org/10.3389/fmicb.2018.01752,https://doi.org/10.3389/fmicb.2018.01752,gold,True,97,https://openalex.org/W2887684119
HYSPLIT,fulltext_mention,2018,Continuous non-marine inputs of per- and polyfluoroalkyl substances to the High Arctic: a multi-decadal temporal record,Heidi M. Pickard; Alison S. Criscitiello; Christine Spencer; Martin Sharp; Derek C. G. Muir; Amila O. De Silva; Cora J. Young,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-5045-2018,https://doi.org/10.5194/acp-18-5045-2018,gold,True,97,https://openalex.org/W2769653939
HYSPLIT,fulltext_mention,2018,Chemical characteristics of submicron particles at the central Tibetan Plateau: insights from aerosol mass spectrometry,Jianzhong Xu; Qi Zhang; Jinsen Shi; Xinlei Ge; Conghui Xie; Junfeng Wang; Shichang Kang; Ruixiong Zhang; Yuhang Wang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-427-2018,https://doi.org/10.5194/acp-18-427-2018,gold,True,95,https://openalex.org/W2782638072
HYSPLIT,fulltext_mention,2018,Mineralogy and physicochemical features of Saharan dust wet deposited in the Iberian Peninsula during an extreme red rain event,Carlos Rodríguez‐Navarro; Fulvio Di Lorenzo; Kerstin Elert,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-10089-2018,https://doi.org/10.5194/acp-18-10089-2018,gold,True,95,https://openalex.org/W2793481095
HYSPLIT,fulltext_mention,2018,"Southern California megacity CO <sub>2</sub> , CH <sub>4</sub> , and CO flux estimates using ground- and space-based remote sensing and a Lagrangian model",Jacob K. Hedelius; Junjie Liu; Tomohiro Oda; Shamil Maksyutov; Coleen M. Roehl; Laura T. Iraci; James R. Podolske; Patrick W. Hillyard; Jianming Liang; K. R. Gurney; Debra Wunch; P. O. Wennberg,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-16271-2018,https://doi.org/10.5194/acp-18-16271-2018,gold,True,95,https://openalex.org/W2901394353
HYSPLIT,fulltext_mention,2018,"Long-term trends of surface ozone and its influencing factors at the Mt Waliguan GAW station, China – Part 2: The roles of anthropogenic emissions and climate variability",Wanyun Xu; Xiaobin Xu; Meiyun Lin; Weili Lin; D. W. Tarasick; Jie Tang; Jianzhong Ma; Xiangdong Zheng,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-773-2018,https://doi.org/10.5194/acp-18-773-2018,gold,True,94,https://openalex.org/W2784393420
HYSPLIT,fulltext_mention,2018,Exploration of PM <sub>2.5</sub> sources on the regional scale in the Pearl River Delta based on ME-2 modeling,Xiaofeng Huang; Bei-Bing Zou; Ling‐Yan He; Min Hu; Andrê S. H. Prévôt; Yuanhang Zhang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-11563-2018,https://doi.org/10.5194/acp-18-11563-2018,gold,True,92,https://openalex.org/W2792364692
HYSPLIT,fulltext_mention,2018,Dust storms backward Trajectories' and source identification over Kuwait,Mohamed F. Yassin; Sarah Almutairi; Ali Al-Hemoud,Atmospheric Research,article,https://doi.org/10.1016/j.atmosres.2018.05.020,https://doi.org/10.1016/j.atmosres.2018.05.020,closed,False,91,https://openalex.org/W2803787368
HYSPLIT,fulltext_mention,2018,Ozone in China: Spatial Distribution and Leading Meteorological Factors Controlling O3 in 16 Chinese Cities,Xi Gong; Song Hong; Daniel A. Jaffe,Aerosol and Air Quality Research,article,https://doi.org/10.4209/aaqr.2017.10.0368,https://doi.org/10.4209/aaqr.2017.10.0368,gold,True,91,https://openalex.org/W2781964215
HYSPLIT,fulltext_mention,2018,Analysis of Paths and Sources of Moisture for the South China Rainfall during the Presummer Rainy Season of 1979–2014,Yangruixue Chen; Yali Luo,Journal of Meteorological Research,article,https://doi.org/10.1007/s13351-018-8069-7,https://doi.org/10.1007/s13351-018-8069-7,closed,False,90,https://openalex.org/W2884835211
HYSPLIT,fulltext_mention,2018,Atmospheric moisture transport versus precipitation across the Tibetan Plateau: A mini-review and current challenges,Yingzhao Ma; Mengqian Lu; Haonan Chen; Mengxin Pan; Yang Hong,Atmospheric Research,review,https://doi.org/10.1016/j.atmosres.2018.03.015,https://doi.org/10.1016/j.atmosres.2018.03.015,closed,False,90,https://openalex.org/W2791351325
HYSPLIT,fulltext_mention,2018,"Model-Based Forecasting of Agricultural Crop Disease Risk at the Regional Scale, Integrating Airborne Inoculum, Environmental, and Satellite-Based Monitoring Data",Nathaniel K. Newlands,Frontiers in Environmental Science,article,https://doi.org/10.3389/fenvs.2018.00063,https://doi.org/10.3389/fenvs.2018.00063,gold,True,88,https://openalex.org/W2811102836
HYSPLIT,fulltext_mention,2018,Pollen metabarcoding as a tool for tracking long‐distance insect migrations,Tomasz Suchan; Gerard Talavera; Llorenç Sáez; Michał Ronikier; Roger Vila,Molecular Ecology Resources,article,https://doi.org/10.1111/1755-0998.12948,https://doi.org/10.1111/1755-0998.12948,bronze,True,88,https://openalex.org/W2799184652
HYSPLIT,fulltext_mention,2018,Spatial and temporal evolution of natural and anthropogenic dust events over northern China,Xin Wang; Jun Liu; Huizheng Che; Fei Ji; Jingjing Liu,Scientific Reports,article,https://doi.org/10.1038/s41598-018-20382-5,https://doi.org/10.1038/s41598-018-20382-5,gold,True,88,https://openalex.org/W2796222308
HYSPLIT,fulltext_mention,2018,Aerosol optical characteristics and their vertical distributions under enhanced haze pollution events: effect of the regional transport of different aerosol types over eastern China,Tianze Sun; Huizheng Che; Bing Qi; Yaqiang Wang; Yunsheng Dong; Xiangao Xia; Hong Wang; Ke Gui; Yu Zheng; Hujia Zhao; Qianli Ma; Rongguang Du; Xiaoye Zhang,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-2949-2018,https://doi.org/10.5194/acp-18-2949-2018,gold,True,87,https://openalex.org/W2756099897
HYSPLIT,fulltext_mention,2018,"Environmental Conditions, Ignition Type, and Air Quality Impacts of Wildfires in the Southeastern and Western United States",Steven J. Brey; Elizabeth A. Barnes; Jeffrey R. Pierce; Christine Wiedinmyer; Emily V. Fischer,Earth s Future,article,https://doi.org/10.1029/2018ef000972,https://doi.org/10.1029/2018ef000972,gold,True,87,https://openalex.org/W2890266850
HYSPLIT,fulltext_mention,2018,"Influences of large-scale convection and moisture source on monthly precipitation isotope ratios observed in Thailand, Southeast Asia",Zhongwang Wei; Xuhui Lee; Zhongfang Liu; Uma Seeboonruang; Masahiro Koike; Kei Yoshimura,Earth and Planetary Science Letters,article,https://doi.org/10.1016/j.epsl.2018.02.015,https://doi.org/10.1016/j.epsl.2018.02.015,closed,False,87,https://openalex.org/W2791881848
HYSPLIT,fulltext_mention,2018,Recent decrease trend of atmospheric mercury concentrations in East China: the influence of anthropogenic emissions,Yi Tang; Shuxiao Wang; Qingru Wu; Kaiyun Liu; Long Wang; Shu Li; Wei Gao; Lei Zhang; Haotian Zheng; Zhijian Li; Jiming Hao,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-8279-2018,https://doi.org/10.5194/acp-18-8279-2018,gold,True,87,https://openalex.org/W2787036731
HYSPLIT,fulltext_mention,2018,Vertical profiles of aerosol mass concentration derived by unmanned airborne in situ and remote sensing instruments during dust events,Dimitra Mamali; Eleni Marinou; Jean Sciare; Michael Pikridas; Panagiotis Kokkalis; Michael Kottas; Ioannis Binietoglou; Alexandra Tsekeri; Christos Keleshis; Ronny Engelmann; Holger Baars; Albert Ansmann; Vassilis Amiridis; H.W.J. Russchenberg; George Biskos,Atmospheric measurement techniques,article,https://doi.org/10.5194/amt-11-2897-2018,https://doi.org/10.5194/amt-11-2897-2018,gold,True,86,https://openalex.org/W2804528782
HYSPLIT,fulltext_mention,2018,Aircraft and ground measurements of dust aerosols over the west African coast in summer 2015 during ICE-D and AER-D,Dantong Liu; Jonathan Taylor; Jonathan Crosier; Nicholas Marsden; Keith Bower; Gary Lloyd; Claire L. Ryder; Jennifer Brooke; Richard Cotton; Franco Marenco; Alan Blyth; Zhiqiang Cui; Víctor Estellés; M. W. Gallagher; Hugh Coe; T. W. Choularton,Atmospheric chemistry and physics,article,https://doi.org/10.5194/acp-18-3817-2018,https://doi.org/10.5194/acp-18-3817-2018,gold,True,85,https://openalex.org/W2766736668
